しらんがな	(´･ω･｀)しらんがな
おはよう	☆(*∩･ω∩)｡oﾟ｡おはよぅ｡oﾟ｡(∩ω･∩*)☆
おはよう	☆*オッハー*☆=- ★=- ヽ(´∀`)ﾉ -=★ -=☆*よろしくね*☆
おはよう	☆。。(^お^)(^は^)(^よ^)(^う^)(^☆^)。。☆
おはよう	☆;:...@(o´>з<)ノ汚ﾉヽ∋ぅナリヽ(>ε<｀o)@...;:☆
おはよう	☆;:::::;才/ヽｧ(●´∀｀)(´∀｀)(´∀｀●)才/ヽｧ;:::::;★
おはよう	☆゜・:*:・。ヽ(・エ・o)@　才八∋ｩ　@(o・エ・)ノ。・:
おはよう	☆ヽ(●´∀｀ぉ)ﾉ(●´∀｀は)ﾉヽ(●´∀｀ょ)ﾉ(●´∀｀ぅ)ﾉ☆
おはよう	☆Hey!ヽ(・ε・*)/ Hello!☆
おはよう	☆お(^O^)☆は(^o^)☆よ(^0^)☆う(^ｰ^☆♪
おはよう	★*/+.おはようｻﾝ}(ﾟωﾟ*)♭*.;☆
おはよう	★´∀｀★《おっはぁー》☆´∀｀☆
おはよう	★ﾟ+｡:.ﾟ☆ｵﾊｮｩヽ(*´∀`)ﾉ┌┛三【★ﾌﾄﾝ★】
おはよう	★⌒(●ゝω・)ω･)(ェ)･)ﾉ☆ﾟ+.ｵﾊﾖｩｩｩﾟ+.☆
おはよう	★ｹﾞﾝｷ m9(・∀´・+) ﾊﾂﾗﾂｩ?★
おはよう	6(o￣O￣o)∂ｵｯ！＼(o￣∇￣o)/ ﾊｯｰｰｰ♪
おはよう	6|∵|∂おっ!ヽ|∵|ノはぁ～～～♪
おはよう	Aloha｡･*+☆~~ヾ(>▽<)ﾉ｡･☆~~Aloha
おはよう	b(^o^)d w(^０^)w ｵｯﾊｰ♪
おはよう	b(￣ﾛ￣)d w(￣◇￣)w ｵｯﾊｰｧ
おはよう	b(’０’)d おっ w(ﾟДﾟ)w ﾊｧ?
おはよう	b(≧δ≦)d おっ…*(≧〇≦)* はー!
おはよう	b(⌒o⌒)d おっ ＼(*^▽^*)/ はぁー!!
おはよう	b(･ｏ･)dおw(･0･)wはぁで(･＜＞･)まよｃ(^･^)っちゅ
おはよう	ｃ⌒っ *・∀・)φ【才八∋ゥ♪】
おはよう	Good☆':.*ヾ(●･ｖ･人･ｖ･○)ﾉ*.:'☆Morning
おはよう	Good☆':.*^ヾ('c_'ヽ,,)*.:'☆Morning
おはよう	HaYo～（□`）～nn
おはよう	hello＋。・。・ヽ（о・∀・о）ノ・。・。＋hello
おはよう	o(*'▽'*)/☆゜’こんおはよろ～～～～♪
おはよう	o(＾０＾)oオッｗ(＾○＾)ｗハ～♪
おはよう	o(ﾟ∀ﾟ)o ｵｯ ヽ(ﾟ∀ﾟ)ﾉ ﾊｰ
おはよう	o(●′┏＿┓`)o*:.+:ﾟおっはぁ～｡:.+.:*w(′┏▽┓`●)w
おはよう	ohaaaaa!!（≧0≦）//（-_-。）・・・
おはよう	Oo(っд･｀｡)ｵﾊﾖｫ…
おはよう	o川・o・川oｵｯ!＼川・o・川／ﾊｰ!!
おはよう	p(￣o￣)qｵｯ!!w(￣0￣)wﾊｰ!!
おはよう	p(￣o￣)qｵｯ!!w(￣0￣)wﾊｰ!!v(￣■￣)vｸﾞﾛｯ!!
おはよう	p(･ω･)qｵｯ!　!w(ゝω･)wﾊｰ!!
おはよう	p｛・ω-*}qｵｯ…ヽ｛*・ω・*}ﾉ ﾊー
おはよう	p≪ﾟ+｡ぉﾚ￡∋ぅ｡+ﾟ≫q(´I｀●)
おはよう	p≧w≦q)ｵｯ☆ o(≧▽≦)o ﾊｧｧｧｧｧｧ♪
おはよう	PC|ﾟДﾟ)ﾉ ｵﾊﾖｳｻﾝ
おはよう	Ｕヽ(●´ェ｀●)ｖ　はよ～！ﾋｯｸ
おはよう	ZZz(´･Дヽ[お][は][よ][う]ﾉД･｀)zZZ
おはよう	ε= （　　*　　） ﾟ,_･･ﾟ)＜おはよう御座います
おはよう	ε＝ε＝(((( ﾉ^ω^)ﾉﾟ.+:｡ 才八∋ウ♪
おはよう	εεεε (っ*´Д`)っ"【σΗдYσσ】
おはよう	ν(o￣O￣o)γｱｰﾛ！＼(o￣∇￣o)/ ﾊｯｰｰｰ♪
おはよう	Σ≡≡≡⊂[ｫ][ﾊ][ｮ][ｩ]っ。･∀･)っ
おはよう	Σ≡≡≡⊂[ｫ][ﾊ][ｮ][ｩ]っゝд･)っ
おはよう	ψ( ´、Ｕ｀)ﾉψ( ´、Ｕ｀)ﾉψ( ´、Ｕ｀)ﾉψ( ´、Ｕ｀)ﾉ　ｵ
おはよう	ｱﾉ･･･ｿﾉ･･･(・A・*)ｵﾊﾖｳｺﾞｻﾞｲﾏｽ･･･
おはよう	ｫ(｀　)ﾊ(Д｀ )ｮ(´Д｀)ﾉ ｩ!!
おはよう	お(~∇~* )ﾉ は(*~∇~*)ﾉ よっ( *~∇~)ﾉ
おはよう	お(￣ー￣ )ﾉ は(￣ｰ￣)ﾉ よっ( ￣ｰ￣)ﾉ
おはよう	ｵ(´┏○┓｀)ﾊ(´┏▽┓｀)ﾖ(´┏0┓｀)ｳ(´┏３┓｀)ﾉ"))
おはよう	ぉ（●＾o＾●）は（●＾○＾●）ＹＯ(^_^)ぅ♪
おはよう	ｫ（・ω・）/ﾊ*。*。＊”。ﾖ!!　⊂（＾ε＾）ﾊﾛｰ
おはよう	ｵ（・ω・*）ﾊ（＾∀＾）ﾖ（*・ω・）ｯ
おはよう	ｵ?(･ω･)?ﾊ
おはよう	ｫ'`ｫ'` ｡+ﾟヽ(｡･c_,･｡)ﾉﾞ｡+ﾟｫ'`ｫ'`
おはよう	ｫ'`ｫ'`(　ﾟ,_･･ﾟ)ﾉ"ｫ'`ｫ'`ｮｩ
おはよう	ｫ'`ｮ━━(｡･∀･)ﾉﾞ━━ｩ★
おはよう	ぉ|￡ょぅ±ω(（／Д｀))起きてますヵ｀？笑)))
おはよう	お～(●＾ω＾●）は～(●＾ω＾●）よ～☆★
おはよう	お～ｏ(⌒0⌒)ｏは～♪＼(⌒▽⌒)／
おはよう	お☆は☆よ☆う☆ｗ(o´∀｀)σ゛∑(´□｀；)
おはよう	ぉl￡ょうヽ【･ω･】ﾉ
おはよう	ォッ（゜∀゜）ッハ-゜。゜
おはよう	おっ（≧ω≦）は～♪
おはよう	ｵｯ*´○｀)/ﾊｧ*´▽｀)/~~
おはよう	ｵｯﾊｰ☆_φ(´∀｀。c)
おはよう	ｵｯﾊヽ(･д･｀｡)ﾉｲﾓヽ(´･д･`)ﾉｲﾓヽ(｡´･д･)ﾉ　ｵﾊｲﾓ～♪
おはよう	ぉっはょ～!!（*＾－＾）ノ
おはよう	ぉは(　´∀｀)・ω・) ゜Д゜)・∀・)￣ー￣)´_ゝ`)ょー
おはよう	オは(*ﾟ∀ﾟ*)ヨ～！
おはよう	ｵﾊ(*σ･_●)･_○)･_●･)σYO★
おはよう	ｫﾊ(●゜□゜)人(゜□゜○)ﾖｩ!
おはよう	ぉは(･´з)(ε｀･)chu♪
おはよう	ぉは(σ。ゝω・)σYO!!
おはよう	ｵﾊ*･゜ﾟ･*:.｡..｡.:*･゜（≧∀≦)ﾟ･*:.｡. .｡.:*･゜ﾟ･*!!!!!
おはよう	オハ───ヽ(○｀･v･)人(･v･´●)ノ───ｯ!!!
おはよう	ｫﾊ┗┐ヽ(･ω･*)ﾉヽ(*･ω･)ﾉ┌┛ｫﾊ
おはよう	ぉは４ｍ！！（゜◇゜）でたっ！シンキロォクｽｽｽ.......
おはよう	オハー(●´ω｀人´ε｀●)chu♪
おはよう	おはぁ☆(v^ー°)
おはよう	おはーー（＾Ｕ＾）ノーーＹＯ
おはよう	ｵﾊﾃﾞﾂ(｡･ω･))(｡uωu))ﾍﾟｺﾘ
おはよう	ぉはょ((･ω･`o))三((o´･ω･))ぉはょ
おはよう	おはよ～～( ￣Д￣)σ)*￣-￣)ｵﾗｵﾗ
おはよう	おはよ━( ・∀・)ノ□☆□ヽ(・∀・ )━ぉぉぉぉ！！
おはよう	ぉはょ━━(｡-ω-)ﾉ━(｡･ω･)ﾉ━(｡>ω<)ﾉ━━ぅ!!
おはよう	ぉはょ━ヽ(｀･ω･)ﾉ━ぅ!!
おはよう	ｵﾊﾖ━━━ヽ(*ﾟ∀ﾟ)ﾉ||ヽ(･∀･)ﾉ||ヽ(ﾟ∀ﾟ*)ﾉ━━━ｩ♪
おはよう	ｵﾊﾖ─☆ﾟ+.(*´_ω｀)(´ω_｀*)ﾟ+.☆ ─ｯ♪
おはよう	ｵﾊﾖｳ ヾ(｡・ω・｡)`*:;,｡･★
おはよう	ｵﾊﾖｳ　＼（・∀・）／
おはよう	おはよう！ま～パンでも食えや　（ｌｌｌｌｌｌ´▽）ノ□
おはよう	ぉぱょぅ（*＾－＾*）今日もぃぃ天気♪
おはよう	オハヨゥ(-ω-｀ )＝3 ﾌﾟｽ
おはよう	ｵﾊﾖｩ、ｼﾞｮﾆｰ(o´∀｀)bd(´∀｀o)ｵﾊﾖｩ、ｷｬﾙﾛｯﾄ
おはよう	ｵﾊﾖｳ☆。.:*:・"゜★Uo・ェ・oU人Uo・ェ・oU★。.:*:・"☆ｰ
おはよう	ｵﾊﾖｳ♪（＾∀＾●）ﾉｼ
おはよう	ｵﾊﾖｩヾ(ﾟ∀ﾟ○)ﾂ三ヾ(●ﾟ∀ﾟ)ﾉ ｵﾊﾖｩ
おはよう	ぉはよぅヾ(･ω･｀＝´･ω･)ﾉぉはよぅ！
おはよう	ｵﾊﾖｳｶｳﾝﾀｰﾊﾟﾝﾁｲｰ!!o( ﾟoﾟ)==○) ﾟοﾟ)☆ｸﾞﾊｧｯﾞ
おはよう	ｵﾊｮｳｺｰﾗｽ ｻﾝ!ﾊｲ!|｡・ω・)ﾉ　(・∀・(・∀・(・∀・*)ｵｰﾊｰ♪
おはよう	おはようござい・・・・・・・┌|*´∀｀|┘マッチョマン！
おはよう	ぉはょぅござぃまぁすぅ(ー`´ー)
おはよう	ｵﾊﾖｳｺﾞｻﾞｲﾏｽ　o┐ﾍﾟｺﾘ
おはよう	おはよぉ（＾－＾）」㌧㌧㌧＜（＾－＾）＞
おはよう	ｵﾊﾖー(ノ´▽｀)ノヽ(´▽｀ヽ)ｷｬｰ
おはよう	ぉはょぉ～（＾ヮ＾/）みぃんなぉきてるかぁ～??
おはよう	ｫﾊｮ―+｡:.ﾟヽ(´∀`｡)ﾉﾟ.:｡+ﾟ―ｩ
おはよう	ｵﾊﾖｫ━(p´･∀･)乂(･∀･｀q)━☆
おはよう	オハヨォ━━━━（ ´,_･･｀)ゞ━━━━ッス!!!
おはよう	ｵﾊﾖｫ☆(≧∀≦*)ﾉ
おはよう	ォハョォゥ(朝‘･д<)ノ
おはよう	オハヨォヾ(´ω｀＝´ω｀)ノ オハヨォ
おはよう	ｵﾊﾖｫｫｫｫ(」ﾟДﾟ)」(」ﾟДﾟ)」(」ﾟДﾟ)｣ｵｵｵｵｫｫｫｫｫ!!!
おはよう	ｵﾊｮｮﾖﾖ∃"ヽ( ﾟ∀ﾟ)ﾉ"ｮｮﾖﾖ∃ｩ!!
おはよう	オ川・o・川 ハ川・▽・川 ヨ川・0・川 ウ川・ε・川
おはよう	オ波ー！(　^-)＜≡≡(((( ☆ドゴーン！☆)´0｀)ノ ハウー
おはよう	オ波ー！（　＾-）＜≡≡（（（（☆ドゴーン！☆）´０｀）!
おはよう	グッモーニンッ!!ヽ（ゝc_,・●）
おはよう	ｸﾙｸﾙ(･ω･)(ω･)()(･ω)ｖ（・ω<○)⌒☆ｵﾊﾖｫ
おはよう	ｺﾞｼｺﾞｼ (⊃Д‐)　＜ｵﾊﾖｳ
おはよう	ゴミ箱→□　　　´∀`｛ォっハァ～
おはよう	チャオ♪(´・ω・`)ノ
おはよう	ﾄﾞｧ|ω･)【お】|ゝω･)【は】|･ω-)ﾉ【よ】|((ゝω<)ﾉ【う:
おはよう	ﾄﾞｧ|ω･)【お】|ゝω･)【は】|･ω-)ﾉ【よ】|((ゝω<)ﾉ【う―
おはよう	ﾄﾞｧ|ω･)【お】|ゝω･)【は】|･ω-)ﾉ【よ】|(*･ω･)ﾉﾞ【う
おはよう	ノ・ω｀・　おはおー
おはよう	は（＊￣（エ）￣）ノろぉ（＊￣（エ）￣）ノ
おはよう	ﾊﾞﾀﾝ　｜Ю⊂(´ω｀★) ｵﾊﾖｫｫー♪
おはよう	ﾊﾆｮ━ヾ(ﾟωﾟ=)人(=ﾟωﾟ)ゞ━ﾝ!!!
おはよう	はよ━ヾ(・ω・｀)ノヾ(´・ω・)ノ゛━ぅ!!
おはよう	ﾌｧｧ(*つ●-*)*.;'Good☆Morning
おはよう	ﾎﾟﾘﾎﾟﾘ(○´∀｀)ゞｵﾊｧ～
おはよう	ﾎﾞﾝｼﾞｭｰﾙ (￣∠ ￣ )ﾉ
おはよう	ミ ..´∀｀彡ｵﾊょ─────────────────────ぅ)Дﾟ)
おはよう	ミ(ノ^・ω・)ノｽﾁｬｯ (o_ ω_)o ﾄﾞﾃｯ (o-｀ω-)oﾑｸｯo(-｀ω
おはよう	ﾓｷｭﾓｷｭ芋虫o0((((;(｡･ω・)ｵﾊﾓｷｭ♪
おはよう	ﾙﾝﾙﾝ♪ヾ(´ I `*)o<【:*･ﾟ☆†おはようでつ†.｡.:*･ﾟ】
おはよう	才　ノヽ　―　_〆(´Д｀ )
おはよう	才ﾉ、ｮｩ_...〆(ﾟДﾟd)
おはよう	才ノヽ∋ ー ヾ(^ω^*)
おはよう	才ノヽ∋―_φ(≧ω≦*)♪
おはよう	才ﾉヽ∋―_φ(ﾟ▽ﾟ*)♪
おはよう	才ﾉヽ∋―_φ(ﾟω^* )♪
おはよう	才ノヽ──d(∀｀d*)─(*b´∀)b──ヨ
おはよう	才ノヽヨーφ(･ω･｀)
おはよう	才八∋_φ(･ω･｀)ﾟ+.
おはよう	才八∋ゝ(･ω･´)(｀･ω･´)(｀･ω･)ﾉ才八∋
おはよう	才八∋ウ＿〆(∀`●)
おはよう	才八∋ウ_〆(･ω･)┌┛
おはよう	才八∋ｩ_〆┤'-'*├
おはよう	川´_Ｕ｀)＜ｵﾊﾖｳｻﾞﾏｽ♪
おはよう	太陽サンサンヾ(^ω^*) オハヨーサン
おはよう	朝◎ﾉω・`)ｂ｛Good+Mornig｝
おはよう	電柱|･ω･`)ﾉ ﾔｧ おはよう皆の衆
おはよう	桃ｶﾗ≪(　＼(・ω・)/　)≫ｵﾊﾖｩ☆
おはよう	壁|｡っω-)..｡oо○(ﾟ+｡ぉはよぅﾟ+｡)
おはよう	壁|｡っω-)..｡oо○(ﾟ+｡ぉﾚ￡∋ぅﾟ+｡)
おはよう	壁｜ω・｀）ｵﾊﾖｳ ｺﾞｻﾞｲﾏﾌ ｱﾅﾀ ｵﾊﾖｳ （∀｀＊
おはよう	壁|Д｀|┛チラッ ≡┗|*´Д｀|┛ ｵﾊﾖｫｫｫ♪
おはよう	ヾ(　´・∀・｀)ノオハヨウ(〃´・∀・))ペコッ
おはよう	ヾ（ゝω・）ぉﾚ￡ょぅ
おはよう	ヾ(ゝω・｀)oc<【。:+* オハヨウゴザイマツ *+:。】
おはよう	ヾ(ゝω・【｡+ﾟｵﾊﾖｰ｡+ﾟ】・ω・）ﾉｼ
おはよう	ヽ(*???*)はよ
おはよう	ヽ(*´∀｀*)ノ.+ﾟおはよ～♪.+ﾟ
おはよう	ヾ(*ΦωΦ)ﾉ おはよぉぉぉぅ♪
おはよう	ヽ(。ゝω・)ノ☆;:*おはよう*:;☆
おはよう	ヾ(｡´∇｀【ﾟ+.ﾟнёιιοﾟ+.ﾟ】´∇｀｡)ｼ
おはよう	ヽ（。>д<）ｐ【+。・ｵﾊﾖｳｺﾞｻﾞｲﾏｽ。・+】ｑ（・д・｀）
おはよう	ヽ(｡・`ω´･)ﾉ･*:..｡o○☆*ﾟ｡+ﾟGOOD　MORNING！｡+ﾟ
おはよう	ヾ(??????)ノぉはよぉ～??
おはよう	ヾ（???<）ﾉ『おはよぉ￣』
おはよう	ヾ(?o?o)ﾉ 【ぉはょぅ?】
おはよう	ヾ(＠⌒ー⌒＠)ノおはよ～♪
おはよう	ヾ(＠⌒ー⌒＠)ノおはよう
おはよう	ヾ(´ω｀＝´ω｀)ﾉ ｵﾊﾖォ
おはよう	ヽ(ﾟ∀ﾟ)ﾉヽ( ﾟ∀)ﾉヽ( 　ﾟ)ﾉヽ(　　)ﾉヽ(・ 　)ﾉヽ(д・
おはよう	ヾ(≧∇≦*)ゝおはよんよん♪
おはよう	ヾ(●´∀｀●)GOOD　MORNING!!
おはよう	ヽ(○´ｗ｀)ﾉ.｡ﾟ+ぉはょぅ+ﾟ｡ヽ(´ｗ｀●)ﾉ
おはよう	ヾ(●゜ⅴ゜)ﾉ おはょ♪
おはよう	ヾ(●ﾟvﾟ○)ﾉ【おはよｳ】
おはよう	ヾ(･ω･｀＝´･ω･)ﾉ ｵﾊﾖォ
おはよう	ヽ（★>з<）。o○[ォハヨ]○o。（>ε<☆）ノ
おはよう	ヾ(o´(I)｀o)ぉ(o´(ｪ)｀o)は(o´(ｴ)｀o)ﾉ~ょ♪
おはよう	ヽ(ω･,,ヽ)ｵｯﾊ!! (ﾉ,,･ω)ﾉｵﾊｵﾊ!!.｡ﾟ+.(,,･ω･,,)ﾉ｡+.ﾟｵﾊ
おはよう	ヾ(ﾟ皿ﾟＯ＝Ｏﾟ皿ﾟ)ノ オハヨォ
おめでとう	　o<^･O･^>oｵo<^･o･^>oﾒo<^･_･^>oﾃﾞo<^･o･^>oﾄo<^･O･^>o
おめでとう	！Σ(＞0＜)☆l1l9l・l:::l※l川l囗圈固l東l南l西l北l北lo(・∀
おめでとう	( －。－)スゥー･･･ ( ゜口゜)オメデトーー!!
おめでとう	( -｡-)ｽｰｰｰ･･･(ﾉﾟοﾟ)ﾉ ｵﾒﾃﾞﾄｫｫｫｰｰｰ
おめでとう	( ＾-＾)/:★*☆ｵﾒﾃﾞﾄ♪
おめでとう	( ＾o)-o<ﾊﾟｯﾊﾟﾗｯﾊﾟ~♪お♪め♪で♪とぉｰ♪♪
おめでとう	( ･_･)/ ｵﾒﾃﾞﾄﾐｻｲﾙ ━━━∋⇒ o(><;)(;><)o ﾋｨ
おめでとう	(　・・)φ　才　×　〒゛　ト
おめでとう	( o￣▽)o＜※*:'ﾟ｡.お*:ﾟ･め'ﾟﾟ:。で'･:+と"。*･う':ﾟ:*♪:'ﾟ
おめでとう	((((｡･:*:･ﾟ'★(ﾟΘﾟ)ｵﾒﾃﾞﾄﾋﾟﾖﾋﾟﾖ♪★｡･:*:･ﾟ'))))
おめでとう	((ﾟ个_(^-^;)　ヾ(^▽^)/ｵﾒﾃﾞﾄｰｺﾞｻﾞｲﾏｰｽ!!(染之助染太郎風)
おめでとう	(*^^)/｡･:*:･ﾟ'★,｡･:*:･ﾟ'☆ Congratulations!!
おめでとう	(*^^)//。・:*:・°'★,。・:*:♪・°'☆ｵﾒﾃﾞﾄｫ
おめでとう	(*^ｰ^)/ﾟ･:*:･｡おめでとう｡･:*:･ﾟ＼(^ｰ^*)
おめでとう	(*^▽^)/★*☆ｵﾒﾃﾞﾄ♪
おめでとう	(*＾◇^)/ﾟ・:*【祝】*:・ﾟ＼(^◇^*)
おめでとう	(*^o^*)ｵ (*^｡^*)ﾒ (*^-^*)ﾃﾞ (*^o^*)ﾄｰ
おめでとう	(*^ω^)ﾉ∠※PAN！ｵﾒﾃﾞﾄｸﾗｯｶｰ♪
おめでとう	(*￣(ｴ)￣)/ﾟ･:*【祝】*:･ﾟ＼(￣(ｴ)￣*)
おめでとう	(*￣(エ)￣)／☆【祝】☆＼(￣(エ)￣*)
おめでとう	(*￣∇￣)/ﾟ･:*【祝】*:･ﾟ＼(￣∇￣*)
おめでとう	(*´∀｀)ゞおめでとーウ♪ヾ(´∀｀*)
おめでとう	(*´･ω･p)q*｡*ぉめτﾞ㌧♪*｡*p(q･ω･｀*)
おめでとう	(*'∇')/ﾟ･:*【祝】*:･ﾟ＼('∇'*)
おめでとう	(*ﾟ▽ﾟ)/ﾟ･:*【祝】*:･ﾟ＼(ﾟ▽ﾟ*)
おめでとう	(*ﾟ▽ﾟ)ﾉ★+☆【祝】☆+★ヾ(ﾟ▽ﾟ*)
おめでとう	(*・(ｴ)・)/ﾟ･:*【congratulations】*:･ﾟ＼(・(ｴ)・*)
おめでとう	（*･∀･)ﾉﾞ ｡+･｡ﾟ:*:｡･+｡･ﾟ*ﾟ ｵﾒﾃﾞﾄｫ ♪♪♪♪
おめでとう	(*･･)ﾉ☆･ﾟ:*才×〒"夕ァ
おめでとう	(*･x･)/｡･:*:･ﾟ´★ﾟ･:*:･｡☆Congratulations ;*・'゜☆v(*'-^*
おめでとう	(*･x･)/ﾟ･:*:･｡☆Congratulations
おめでとう	(*'J'*)ﾊﾟｵｰﾝﾊﾟｵｰﾝ♪ ｵﾒﾃﾞﾄｳ♪('-'*)ﾋﾟﾖﾋﾟﾖ♪
おめでとう	(｡･ω･)ﾉ［ｫﾒﾃﾞﾄｯ］ﾍﾟﾀｯ
おめでとう	(｡･ω･)ﾉ☆ネ兄☆ヽ(･ω･｡)
おめでとう	(｡･д･)ﾉ★⌒☆【祝】☆⌒★ヾ(･д･｡)
おめでとう	(。TωT)/ﾟ･:*【祝】*:･ﾟ＼(TωT。)
おめでとう	(/~ー~)/‥∵：*：☆*゜★。：：*☆ オメデトウ
おめでとう	(/￣ー￣)/‥∵:*:☆*゜★。：：＊☆ｵﾒﾃﾞﾄｫｰ!!
おめでとう	（＼.Y/.)(＼.Y/.)おめでとうだっちゅうの♪
おめでとう	(^｡^)ｵﾒﾃﾞﾄ∠※ﾎﾟﾝ!｡･:*:･ﾟ'★,｡･:*:♪･ﾟ'☆ﾐ
おめでとう	(^-^)ﾉ∠※PAN!｡.:*:･'ﾟ☆｡.:*:･'ﾟ★ﾟ'･:*ｵﾒﾃﾞﾄｳ
おめでとう	(^<殺>^)お("<呪>")め('<死>')で(^<絞>^)と(~<殴>~)う
おめでとう	(^<次>^)お("<絶>")め('<対>')で(+<殺>+)と(~<す>~)う
おめでとう	(^○^)お!(^□^)め!(^◇^)で!(^▽^)と!(^･^)う!
おめでとう	(￣(ｴ)￣)ﾉ∠※PAN!｡.:*:･'ﾟ☆｡.:*:･'ﾟ★ﾟ'･:*ｵﾒﾃﾞﾄｳ
おめでとう	(￣(オ)￣)(￣(メ)￣)(￣(デ)￣)(￣(ト)￣)
おめでとう	(〃￣ｰ￣)/ｵﾒﾃﾞﾄﾐｻｲﾙ ━━━∋⇒，・'・:*:・'・，((((☆ﾁﾞｩﾄﾞｰﾝ!
おめでとう	(〃￣ｰ￣)/ｵﾒﾃﾞﾄﾐｻｲﾙ ━━━∋⇒,・'・:*:・'・,((((☆ﾁﾞｩﾄﾞｰﾝ!!☆
おめでとう	(=^･･^)ﾉ Congratulations!!
おめでとう	(≧∇≦)才×〒ﾞﾄ♪
おめでとう	(≧o≦)ﾉ~''オメデトでちゅ♪
おめでとう	(⌒▽⌒)／゜・:*【ネ兄】*:・゜＼(⌒▽⌒)
おめでとう	(▼▼ﾒ)/●~*【祝】*~●＼(▼▼ﾒ)
おめでとう	(◆゜∀゜)ｂおめで㌧ございまつｗ
おめでとう	(○*´⌒｀Ｐq) ｫﾒﾃﾞﾄ★｡+ﾟ
おめでとう	(●´(ｪ)`)ﾉﾞ*:;;;:*☆祝☆*:;;;:*ヾ(´(ｪ) `◎)
おめでとう	(○´q∀p｀)☆｡o【OмёDётO】ﾟ｡★*:(´q∀p｀○)
おめでとう	（◎ゝ∀・）ﾉ【*:+ぉめでとぉ+:*】
おめでとう	(･_(･_(･_･｡)ﾉ☆･ﾟ:*☆【ネ兄】;:*:;ﾟ:*☆ヽ(｡･_･)_･)_･)
おめでとう	(･ω･)ﾉ－－＝＝三三三 >ﾟ)))彡　おめで鯛
おめでとう	(o^ｰﾟ)/'`*:;,｡･★ｵﾒﾃﾞﾄｰ☆･:.,;*
おめでとう	(o´･ω･)ﾉ☆*゜´*ｵﾃﾞﾒﾄｳ*｀゜*☆ヽ(･ω･｀o)
おめでとう	(o´ェ｀ﾉﾉﾞ【｡ﾟ+.ｵﾒﾃﾞﾄｳ｡+.ﾟ】
おめでとう	(o´ｴ｀ﾉﾉﾞ【｡ﾟ+.ｵﾒﾃﾞﾄｳ｡+.ﾟ】
おめでとう	(o・ω・o)ﾉﾉﾞ｡ﾟ+.ＯＭЁＤЁＴＯ｡ﾟ+.(o・ω・o)ﾉﾉﾞ
おめでとう	(w´ω`)w ｵﾒｯﾄﾁｮﾒﾁｮﾒ～～～(ﾉ*´0｀)ﾉｲﾔｧｰﾝ♪
おめでとう	(ﾟρﾟ)ｵﾒﾃﾞﾀｰ
おめでとう	（っ＾θ＾）っオ〆デ|-　∠ノ＼ﾟ　ンPAN　ｃ（≧θ≦ｃ）
おめでとう	(ﾉ^^)ﾉ―――――――※※☆★congratulations!!★☆
おめでとう	(ﾉ_･｡)/ﾟ･:*【祝】*:･ﾟ＼(･_･､)
おめでとう	(ﾉ｀Д´)ﾉ^･:*:･ﾟ'((●~*ﾁﾁﾁ,｡･:*:･ﾟ'☆ｵﾒﾃﾞﾄｫｰ!!
おめでとう	(ノ´∀｀)ノぉめでとぉ☆
おめでとう	(ﾉ〃^▽^〃)ﾉ｡･:*:･ﾟ★，｡･:*:･ﾟｵﾒﾃﾞﾄｰ♪
おめでとう	(ノﾟ∀ﾟ)ノ⌒･*:.｡. .｡.:*･゜ﾟ･*☆才三⊃゛├
おめでとう	(メ▼ー▼)/●~*【呪】*~●＼(▼ー▼メ)字が違うよ～ん
おめでとう	*:.。.:*(◆'ｪ'dﾟ+o｡ネ兄　月券｡o+ﾟ
おめでとう	*?*:;;;;;:*?q(≧▽≦*)(*≧▽≦)p｡･:*:･ﾟ★，｡･:*:･ﾟｵﾒﾃﾞﾄｰ♪
おめでとう	*・д・)*・д・)*・д・)ノ~★ォメデトゥ★~ヽ(・д・*(・д・*(･
おめでとう	*☆━｡ﾟＯＭЁ.+ﾟ(ｐ･ω･｡q)ﾟ+.ＤЁＴＯﾟ｡━★*!!
おめでとう	*ｵﾒﾃﾞﾄｰ♪c(*ﾟｰ^)ﾉ*･'ﾟ☆｡.:*:･'☆'･:*:.｡.:*:･'ﾟ:*:･'ﾟ☆ｷﾗｷﾗ
おめでとう	*ﾍ( ･_･) ｵﾒﾃﾞトｳﾒﾎﾞｼｱﾀｯｸ!! ( ･_･)_* (＞*＜) ｽｯﾊﾟｰ!!
おめでとう	*ﾟﾛﾟ)*ﾟﾛﾟ)*ﾟﾛﾟ)ﾉ~★祝★~ヽ(ﾟﾛﾟ*(ﾟﾛﾟ*(ﾟﾛﾟ*
おめでとう	,()ｸﾙｯ( )ｸﾙｯ(ω･｡)ｸﾙｯ(｡･ω･｡)ﾉ~~ｵﾒﾃﾞﾄｻﾝ♪
おめでとう	.....(((((((((((((。・_・。)ノ 才×〒"├￢♪
おめでとう	.☆.+:＾ヽ(∇＾*)ｏ【♪祝♪】ｏ(*＾∇）ノ^;+.☆.
おめでとう	.☆.+:^ヽ(∇￣*)o♪Congratulations♪ｏ(*￣∇)ﾉ^;+.☆.
おめでとう	.☆.+:^ヽ(∇⌒ヽ)めでたいな～♪(ノ⌒∇）ノ.+:^☆
おめでとう	。・:*:・゜☆ ネ兄 月劵 禾り ,。・:*・・゜☆
おめでとう	-｡☆)/┏**おめでと爆弾､発射 ･ ･･･‥‥……━●-*
おめでとう	:*:((( ¨)/。.:*:・'☆ｵﾒﾃﾞﾄｫ☆
